 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/120In_in_ch2.txt

 Ion = Indium       [49] , Mass = 119.908 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 119.908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.778E-01  2.932E+00      73 A        16 A        11 A   
   1.10 keV   1.865E-01  3.073E+00      76 A        16 A        11 A   
   1.20 keV   1.948E-01  3.205E+00      79 A        17 A        12 A   
   1.30 keV   2.027E-01  3.330E+00      82 A        17 A        12 A   
   1.40 keV   2.104E-01  3.449E+00      85 A        18 A        13 A   
   1.50 keV   2.178E-01  3.563E+00      88 A        18 A        13 A   
   1.60 keV   2.249E-01  3.672E+00      90 A        19 A        13 A   
   1.70 keV   2.318E-01  3.776E+00      93 A        19 A        14 A   
   1.80 keV   2.386E-01  3.876E+00      95 A        20 A        14 A   
   2.00 keV   2.515E-01  4.065E+00     100 A        21 A        15 A   
   2.25 keV   2.667E-01  4.284E+00     106 A        22 A        16 A   
   2.50 keV   2.811E-01  4.486E+00     111 A        23 A        16 A   
   2.75 keV   2.949E-01  4.674E+00     116 A        24 A        17 A   
   3.00 keV   3.080E-01  4.849E+00     121 A        25 A        18 A   
   3.25 keV   3.206E-01  5.014E+00     126 A        25 A        18 A   
   3.50 keV   3.327E-01  5.169E+00     130 A        26 A        19 A   
   3.75 keV   3.443E-01  5.316E+00     135 A        27 A        20 A   
   4.00 keV   3.556E-01  5.455E+00     139 A        28 A        20 A   
