 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/80Ge_in_ch2.txt

 Ion = Germanium    [32] , Mass = 79.92535 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 79.92535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.632E-01  2.940E+00      66 A        16 A        12 A   
   1.10 keV   1.712E-01  3.064E+00      69 A        17 A        12 A   
   1.20 keV   1.788E-01  3.180E+00      72 A        18 A        13 A   
   1.30 keV   1.861E-01  3.289E+00      75 A        18 A        13 A   
   1.40 keV   1.931E-01  3.392E+00      77 A        19 A        14 A   
   1.50 keV   1.999E-01  3.490E+00      80 A        19 A        14 A   
   1.60 keV   2.065E-01  3.583E+00      83 A        20 A        15 A   
   1.70 keV   2.128E-01  3.671E+00      85 A        20 A        15 A   
   1.80 keV   2.190E-01  3.755E+00      88 A        21 A        15 A   
   2.00 keV   2.308E-01  3.913E+00      92 A        22 A        16 A   
   2.25 keV   2.448E-01  4.092E+00      98 A        23 A        17 A   
   2.50 keV   2.581E-01  4.256E+00     104 A        24 A        18 A   
   2.75 keV   2.707E-01  4.406E+00     109 A        25 A        19 A   
   3.00 keV   2.827E-01  4.545E+00     114 A        26 A        20 A   
   3.25 keV   2.943E-01  4.674E+00     119 A        27 A        20 A   
   3.50 keV   3.054E-01  4.794E+00     124 A        28 A        21 A   
   3.75 keV   3.161E-01  4.907E+00     129 A        29 A        22 A   
   4.00 keV   3.264E-01  5.012E+00     133 A        30 A        23 A   
