 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/196Os_in_ch2.txt

 Ion = Osmium       [76] , Mass = 195.9697 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 195.9697 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.263E-01  2.651E+00      81 A        13 A         9 A   
   1.10 keV   4.471E-01  2.791E+00      84 A        14 A         9 A   
   1.20 keV   4.670E-01  2.925E+00      87 A        14 A        10 A   
   1.30 keV   4.860E-01  3.052E+00      90 A        15 A        10 A   
   1.40 keV   5.044E-01  3.174E+00      93 A        15 A        10 A   
   1.50 keV   5.221E-01  3.291E+00      95 A        16 A        11 A   
   1.60 keV   5.392E-01  3.403E+00      98 A        16 A        11 A   
   1.70 keV   5.558E-01  3.512E+00     101 A        16 A        11 A   
   1.80 keV   5.719E-01  3.617E+00     103 A        17 A        12 A   
   2.00 keV   6.028E-01  3.816E+00     108 A        17 A        12 A   
   2.25 keV   6.394E-01  4.050E+00     113 A        18 A        13 A   
   2.50 keV   6.740E-01  4.268E+00     119 A        19 A        13 A   
   2.75 keV   7.069E-01  4.473E+00     124 A        20 A        14 A   
   3.00 keV   7.383E-01  4.667E+00     129 A        21 A        14 A   
   3.25 keV   7.685E-01  4.850E+00     133 A        21 A        15 A   
   3.50 keV   7.975E-01  5.025E+00     138 A        22 A        15 A   
   3.75 keV   8.255E-01  5.192E+00     142 A        23 A        16 A   
   4.00 keV   8.525E-01  5.351E+00     146 A        23 A        16 A   
