 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/147Dy_in_ch2.txt

 Ion = Dysprosium   [66] , Mass = 146.9311 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 146.9311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.229E-01  2.922E+00      71 A        13 A         9 A   
   1.10 keV   4.435E-01  3.070E+00      74 A        14 A        10 A   
   1.20 keV   4.633E-01  3.210E+00      77 A        14 A        10 A   
   1.30 keV   4.822E-01  3.344E+00      80 A        15 A        10 A   
   1.40 keV   5.004E-01  3.472E+00      82 A        15 A        11 A   
   1.50 keV   5.179E-01  3.594E+00      85 A        16 A        11 A   
   1.60 keV   5.349E-01  3.711E+00      87 A        16 A        11 A   
   1.70 keV   5.514E-01  3.824E+00      89 A        17 A        12 A   
   1.80 keV   5.674E-01  3.933E+00      92 A        17 A        12 A   
   2.00 keV   5.981E-01  4.140E+00      96 A        18 A        12 A   
   2.25 keV   6.344E-01  4.380E+00     101 A        19 A        13 A   
   2.50 keV   6.687E-01  4.603E+00     106 A        19 A        14 A   
   2.75 keV   7.013E-01  4.812E+00     111 A        20 A        14 A   
   3.00 keV   7.325E-01  5.009E+00     115 A        21 A        15 A   
   3.25 keV   7.624E-01  5.195E+00     120 A        22 A        15 A   
   3.50 keV   7.912E-01  5.370E+00     124 A        22 A        16 A   
   3.75 keV   8.189E-01  5.538E+00     128 A        23 A        16 A   
   4.00 keV   8.458E-01  5.697E+00     132 A        24 A        17 A   
