 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/188Lu_in_ch2.txt

 Ion = Lutetium     [71] , Mass = 187.9744 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 187.9744 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.833E-01  2.662E+00      81 A        14 A         9 A   
   1.10 keV   4.020E-01  2.801E+00      84 A        14 A        10 A   
   1.20 keV   4.198E-01  2.934E+00      87 A        15 A        10 A   
   1.30 keV   4.370E-01  3.060E+00      90 A        15 A        10 A   
   1.40 keV   4.535E-01  3.181E+00      93 A        16 A        11 A   
   1.50 keV   4.694E-01  3.296E+00      96 A        16 A        11 A   
   1.60 keV   4.848E-01  3.408E+00      99 A        16 A        11 A   
   1.70 keV   4.997E-01  3.515E+00     101 A        17 A        12 A   
   1.80 keV   5.142E-01  3.619E+00     104 A        17 A        12 A   
   2.00 keV   5.420E-01  3.816E+00     108 A        18 A        12 A   
   2.25 keV   5.749E-01  4.047E+00     114 A        19 A        13 A   
   2.50 keV   6.060E-01  4.262E+00     120 A        20 A        14 A   
   2.75 keV   6.356E-01  4.464E+00     125 A        21 A        14 A   
   3.00 keV   6.638E-01  4.654E+00     130 A        21 A        15 A   
   3.25 keV   6.909E-01  4.834E+00     134 A        22 A        15 A   
   3.50 keV   7.170E-01  5.005E+00     139 A        23 A        16 A   
   3.75 keV   7.422E-01  5.169E+00     143 A        23 A        16 A   
   4.00 keV   7.665E-01  5.325E+00     148 A        24 A        17 A   
