 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/53Ti_in_ch2.txt

 Ion = Titanium     [22] , Mass = 52.94967 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 52.94967 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.185E-01  2.807E+00      60 A        17 A        12 A   
   1.10 keV   2.292E-01  2.909E+00      63 A        18 A        13 A   
   1.20 keV   2.394E-01  3.003E+00      66 A        18 A        14 A   
   1.30 keV   2.491E-01  3.091E+00      68 A        19 A        14 A   
   1.40 keV   2.585E-01  3.173E+00      71 A        20 A        15 A   
   1.50 keV   2.676E-01  3.250E+00      74 A        20 A        15 A   
   1.60 keV   2.764E-01  3.323E+00      77 A        21 A        16 A   
   1.70 keV   2.849E-01  3.391E+00      79 A        21 A        16 A   
   1.80 keV   2.932E-01  3.456E+00      82 A        22 A        17 A   
   2.00 keV   3.090E-01  3.576E+00      87 A        23 A        18 A   
   2.25 keV   3.278E-01  3.711E+00      93 A        24 A        19 A   
   2.50 keV   3.455E-01  3.831E+00      99 A        26 A        20 A   
   2.75 keV   3.624E-01  3.940E+00     104 A        27 A        21 A   
   3.00 keV   3.785E-01  4.039E+00     110 A        28 A        22 A   
   3.25 keV   3.939E-01  4.130E+00     115 A        29 A        23 A   
   3.50 keV   4.088E-01  4.213E+00     120 A        30 A        24 A   
   3.75 keV   4.232E-01  4.290E+00     125 A        31 A        25 A   
   4.00 keV   4.370E-01  4.362E+00     130 A        32 A        25 A   
