 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/94Kr_in_ch2.txt

 Ion = Krypton      [36] , Mass = 93.93414 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 93.93414 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.792E-01  2.910E+00      67 A        15 A        11 A   
   1.10 keV   2.928E-01  3.039E+00      70 A        16 A        11 A   
   1.20 keV   3.058E-01  3.159E+00      73 A        16 A        12 A   
   1.30 keV   3.183E-01  3.273E+00      75 A        17 A        12 A   
   1.40 keV   3.304E-01  3.381E+00      78 A        18 A        13 A   
   1.50 keV   3.419E-01  3.483E+00      81 A        18 A        13 A   
   1.60 keV   3.532E-01  3.580E+00      83 A        19 A        13 A   
   1.70 keV   3.640E-01  3.673E+00      86 A        19 A        14 A   
   1.80 keV   3.746E-01  3.762E+00      88 A        19 A        14 A   
   2.00 keV   3.948E-01  3.928E+00      93 A        20 A        15 A   
   2.25 keV   4.188E-01  4.119E+00      98 A        21 A        16 A   
   2.50 keV   4.415E-01  4.294E+00     104 A        22 A        16 A   
   2.75 keV   4.630E-01  4.456E+00     109 A        23 A        17 A   
   3.00 keV   4.836E-01  4.605E+00     114 A        24 A        18 A   
   3.25 keV   5.033E-01  4.745E+00     118 A        25 A        19 A   
   3.50 keV   5.223E-01  4.875E+00     123 A        26 A        19 A   
   3.75 keV   5.407E-01  4.998E+00     128 A        27 A        20 A   
   4.00 keV   5.584E-01  5.113E+00     132 A        28 A        21 A   
