 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/147Pm_in_ch2.txt

 Ion = Promethium   [61] , Mass = 146.9151 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 146.9151 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.182E-01  2.864E+00      75 A        14 A        10 A   
   1.10 keV   3.337E-01  3.008E+00      78 A        15 A        10 A   
   1.20 keV   3.486E-01  3.145E+00      81 A        15 A        11 A   
   1.30 keV   3.628E-01  3.274E+00      84 A        16 A        11 A   
   1.40 keV   3.765E-01  3.398E+00      86 A        16 A        11 A   
   1.50 keV   3.897E-01  3.516E+00      89 A        17 A        12 A   
   1.60 keV   4.025E-01  3.630E+00      91 A        17 A        12 A   
   1.70 keV   4.149E-01  3.739E+00      94 A        18 A        12 A   
   1.80 keV   4.269E-01  3.844E+00      96 A        18 A        13 A   
   2.00 keV   4.500E-01  4.044E+00     101 A        19 A        13 A   
   2.25 keV   4.773E-01  4.276E+00     106 A        20 A        14 A   
   2.50 keV   5.031E-01  4.491E+00     112 A        21 A        15 A   
   2.75 keV   5.277E-01  4.693E+00     116 A        22 A        15 A   
   3.00 keV   5.512E-01  4.882E+00     121 A        22 A        16 A   
   3.25 keV   5.737E-01  5.060E+00     126 A        23 A        16 A   
   3.50 keV   5.953E-01  5.229E+00     130 A        24 A        17 A   
   3.75 keV   6.162E-01  5.390E+00     135 A        24 A        17 A   
   4.00 keV   6.364E-01  5.543E+00     139 A        25 A        18 A   
