 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/141Xe_in_ch2.txt

 Ion = Xenon        [54] , Mass = 140.9268 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 140.9268 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.759E-01  2.823E+00      76 A        15 A        10 A   
   1.10 keV   2.894E-01  2.962E+00      79 A        15 A        11 A   
   1.20 keV   3.022E-01  3.094E+00      82 A        16 A        11 A   
   1.30 keV   3.146E-01  3.219E+00      85 A        16 A        11 A   
   1.40 keV   3.265E-01  3.338E+00      88 A        17 A        12 A   
   1.50 keV   3.379E-01  3.452E+00      90 A        17 A        12 A   
   1.60 keV   3.490E-01  3.561E+00      93 A        18 A        13 A   
   1.70 keV   3.597E-01  3.666E+00      95 A        18 A        13 A   
   1.80 keV   3.702E-01  3.767E+00      98 A        19 A        13 A   
   2.00 keV   3.902E-01  3.958E+00     103 A        20 A        14 A   
   2.25 keV   4.139E-01  4.179E+00     108 A        21 A        15 A   
   2.50 keV   4.363E-01  4.384E+00     114 A        21 A        15 A   
   2.75 keV   4.575E-01  4.576E+00     119 A        22 A        16 A   
   3.00 keV   4.779E-01  4.755E+00     124 A        23 A        16 A   
   3.25 keV   4.974E-01  4.924E+00     128 A        24 A        17 A   
   3.50 keV   5.162E-01  5.084E+00     133 A        25 A        18 A   
   3.75 keV   5.343E-01  5.235E+00     137 A        25 A        18 A   
   4.00 keV   5.518E-01  5.379E+00     142 A        26 A        19 A   
