 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/219Pa_in_ch2.txt

 Ion = Proactinium  [91] , Mass = 219.0199 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 219.0199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.780E-01  2.610E+00      82 A        13 A         9 A   
   1.10 keV   5.013E-01  2.752E+00      85 A        13 A         9 A   
   1.20 keV   5.236E-01  2.887E+00      88 A        14 A         9 A   
   1.30 keV   5.450E-01  3.016E+00      91 A        14 A        10 A   
   1.40 keV   5.655E-01  3.140E+00      94 A        14 A        10 A   
   1.50 keV   5.854E-01  3.260E+00      97 A        15 A        10 A   
   1.60 keV   6.046E-01  3.374E+00      99 A        15 A        10 A   
   1.70 keV   6.232E-01  3.485E+00     102 A        16 A        11 A   
   1.80 keV   6.413E-01  3.593E+00     104 A        16 A        11 A   
   2.00 keV   6.759E-01  3.798E+00     109 A        17 A        11 A   
   2.25 keV   7.169E-01  4.038E+00     115 A        18 A        12 A   
   2.50 keV   7.557E-01  4.264E+00     120 A        18 A        13 A   
   2.75 keV   7.926E-01  4.476E+00     125 A        19 A        13 A   
   3.00 keV   8.279E-01  4.677E+00     130 A        20 A        14 A   
   3.25 keV   8.617E-01  4.868E+00     134 A        20 A        14 A   
   3.50 keV   8.942E-01  5.050E+00     139 A        21 A        14 A   
   3.75 keV   9.256E-01  5.224E+00     143 A        22 A        15 A   
   4.00 keV   9.559E-01  5.392E+00     147 A        22 A        15 A   
