 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/68As_in_ch2.txt

 Ion = Arsenic      [33] , Mass = 67.93678 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 67.93678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.080E-01  3.112E+00      60 A        16 A        11 A   
   1.10 keV   2.182E-01  3.241E+00      63 A        16 A        12 A   
   1.20 keV   2.279E-01  3.362E+00      65 A        17 A        12 A   
   1.30 keV   2.372E-01  3.475E+00      68 A        18 A        13 A   
   1.40 keV   2.461E-01  3.582E+00      70 A        18 A        13 A   
   1.50 keV   2.548E-01  3.683E+00      73 A        19 A        14 A   
   1.60 keV   2.631E-01  3.779E+00      75 A        19 A        14 A   
   1.70 keV   2.712E-01  3.870E+00      78 A        20 A        15 A   
   1.80 keV   2.791E-01  3.957E+00      80 A        20 A        15 A   
   2.00 keV   2.942E-01  4.119E+00      84 A        21 A        16 A   
   2.25 keV   3.120E-01  4.304E+00      90 A        22 A        17 A   
   2.50 keV   3.289E-01  4.472E+00      95 A        23 A        18 A   
   2.75 keV   3.450E-01  4.626E+00     100 A        25 A        18 A   
   3.00 keV   3.603E-01  4.768E+00     104 A        25 A        19 A   
   3.25 keV   3.750E-01  4.899E+00     109 A        26 A        20 A   
   3.50 keV   3.892E-01  5.021E+00     114 A        27 A        21 A   
   3.75 keV   4.028E-01  5.136E+00     118 A        28 A        22 A   
   4.00 keV   4.160E-01  5.243E+00     122 A        29 A        22 A   
