 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/78Co_in_butane.txt

 Ion = Cobalt       [27] , Mass = 77.98355 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 77.98355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.770E-01  2.867E+00    4.92 um     1.18 um     8568 A   
   1.10 keV   1.856E-01  2.984E+00    5.15 um     1.23 um     8948 A   
   1.20 keV   1.938E-01  3.093E+00    5.37 um     1.28 um     9312 A   
   1.30 keV   2.018E-01  3.196E+00    5.59 um     1.32 um     9663 A   
   1.40 keV   2.094E-01  3.292E+00    5.80 um     1.36 um     1.00 um  
   1.50 keV   2.167E-01  3.384E+00    6.00 um     1.40 um     1.03 um  
   1.60 keV   2.238E-01  3.470E+00    6.20 um     1.44 um     1.06 um  
   1.70 keV   2.307E-01  3.552E+00    6.40 um     1.48 um     1.10 um  
   1.80 keV   2.374E-01  3.630E+00    6.59 um     1.52 um     1.13 um  
   2.00 keV   2.503E-01  3.776E+00    6.96 um     1.59 um     1.18 um  
   2.25 keV   2.654E-01  3.942E+00    7.40 um     1.67 um     1.25 um  
   2.50 keV   2.798E-01  4.093E+00    7.82 um     1.75 um     1.32 um  
   2.75 keV   2.934E-01  4.231E+00    8.24 um     1.83 um     1.39 um  
   3.00 keV   3.065E-01  4.357E+00    8.63 um     1.90 um     1.45 um  
   3.25 keV   3.190E-01  4.475E+00    9.02 um     1.97 um     1.51 um  
