 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/145Ho_in_butane.txt

 Ion = Holmium      [67] , Mass = 144.9473 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 144.9473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.325E-01  3.019E+00    4.99 um     9024 A      6275 A   
   1.10 keV   5.585E-01  3.172E+00    5.19 um     9386 A      6526 A   
   1.20 keV   5.833E-01  3.318E+00    5.39 um     9729 A      6764 A   
   1.30 keV   6.071E-01  3.457E+00    5.58 um     1.01 um     6992 A   
   1.40 keV   6.300E-01  3.589E+00    5.76 um     1.04 um     7211 A   
   1.50 keV   6.521E-01  3.716E+00    5.94 um     1.07 um     7422 A   
   1.60 keV   6.735E-01  3.837E+00    6.11 um     1.10 um     7626 A   
   1.70 keV   6.943E-01  3.954E+00    6.27 um     1.12 um     7823 A   
   1.80 keV   7.144E-01  4.067E+00    6.43 um     1.15 um     8015 A   
   2.00 keV   7.530E-01  4.281E+00    6.74 um     1.20 um     8382 A   
   2.25 keV   7.987E-01  4.531E+00    7.10 um     1.26 um     8816 A   
   2.50 keV   8.419E-01  4.763E+00    7.45 um     1.32 um     9226 A   
   2.75 keV   8.830E-01  4.980E+00    7.78 um     1.37 um     9617 A   
   3.00 keV   9.223E-01  5.184E+00    8.10 um     1.42 um     9991 A   
   3.25 keV   9.599E-01  5.377E+00    8.40 um     1.47 um     1.03 um  
   3.50 keV   9.962E-01  5.560E+00    8.69 um     1.51 um     1.07 um  
