 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/106Y_in_butane.txt

 Ion = Yttrium      [39] , Mass = 105.9508 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 105.9508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.088E-01  2.943E+00    5.19 um     1.12 um     7944 A   
   1.10 keV   2.189E-01  3.077E+00    5.42 um     1.16 um     8274 A   
   1.20 keV   2.287E-01  3.204E+00    5.64 um     1.21 um     8589 A   
   1.30 keV   2.380E-01  3.323E+00    5.85 um     1.25 um     8891 A   
   1.40 keV   2.470E-01  3.436E+00    6.06 um     1.29 um     9183 A   
   1.50 keV   2.557E-01  3.544E+00    6.25 um     1.32 um     9465 A   
   1.60 keV   2.641E-01  3.646E+00    6.45 um     1.36 um     9738 A   
   1.70 keV   2.722E-01  3.744E+00    6.63 um     1.39 um     1.00 um  
   1.80 keV   2.801E-01  3.838E+00    6.81 um     1.43 um     1.03 um  
   2.00 keV   2.952E-01  4.015E+00    7.17 um     1.49 um     1.08 um  
   2.25 keV   3.131E-01  4.219E+00    7.59 um     1.57 um     1.13 um  
   2.50 keV   3.301E-01  4.406E+00    7.99 um     1.64 um     1.19 um  
   2.75 keV   3.462E-01  4.578E+00    8.37 um     1.70 um     1.24 um  
   3.00 keV   3.616E-01  4.739E+00    8.74 um     1.77 um     1.30 um  
   3.25 keV   3.763E-01  4.890E+00    9.10 um     1.83 um     1.35 um  
