 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/17B_in_butane.txt

 Ion = Boron        [5] , Mass = 17.04693 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 17.04693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.564E-01  1.271E+00    5.87 um     2.02 um     1.54 um  
   1.10 keV   2.689E-01  1.284E+00    6.30 um     2.14 um     1.63 um  
   1.20 keV   2.809E-01  1.295E+00    6.72 um     2.26 um     1.73 um  
   1.30 keV   2.923E-01  1.304E+00    7.14 um     2.38 um     1.82 um  
   1.40 keV   3.034E-01  1.312E+00    7.55 um     2.50 um     1.91 um  
   1.50 keV   3.140E-01  1.317E+00    7.96 um     2.62 um     2.00 um  
   1.60 keV   3.243E-01  1.322E+00    8.37 um     2.73 um     2.09 um  
   1.70 keV   3.343E-01  1.326E+00    8.77 um     2.85 um     2.17 um  
   1.80 keV   3.440E-01  1.328E+00    9.17 um     2.96 um     2.26 um  
   2.00 keV   3.626E-01  1.331E+00    9.97 um     3.18 um     2.42 um  
   2.25 keV   3.846E-01  1.332E+00   10.96 um     3.45 um     2.62 um  
   2.50 keV   4.054E-01  1.330E+00   11.95 um     3.71 um     2.82 um  
   2.75 keV   4.252E-01  1.326E+00   12.93 um     3.97 um     3.01 um  
   3.00 keV   4.441E-01  1.321E+00   13.90 um     4.22 um     3.20 um  
   3.25 keV   4.622E-01  1.314E+00   14.87 um     4.47 um     3.39 um  
