 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/223Pa_in_butane.txt

 Ion = Proactinium  [91] , Mass = 223.024 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 223.024 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.366E-01  2.640E+00    5.92 um     8704 A      6003 A   
   1.10 keV   5.628E-01  2.784E+00    6.15 um     9052 A      6236 A   
   1.20 keV   5.879E-01  2.921E+00    6.38 um     9382 A      6457 A   
   1.30 keV   6.119E-01  3.052E+00    6.59 um     9696 A      6667 A   
   1.40 keV   6.350E-01  3.178E+00    6.79 um     9995 A      6869 A   
   1.50 keV   6.572E-01  3.299E+00    6.99 um     1.03 um     7063 A   
   1.60 keV   6.788E-01  3.416E+00    7.18 um     1.06 um     7249 A   
   1.70 keV   6.997E-01  3.529E+00    7.37 um     1.08 um     7430 A   
   1.80 keV   7.200E-01  3.638E+00    7.55 um     1.11 um     7604 A   
   2.00 keV   7.589E-01  3.846E+00    7.89 um     1.16 um     7938 A   
   2.25 keV   8.050E-01  4.091E+00    8.29 um     1.21 um     8330 A   
   2.50 keV   8.485E-01  4.320E+00    8.68 um     1.27 um     8700 A   
   2.75 keV   8.899E-01  4.536E+00    9.04 um     1.32 um     9051 A   
   3.00 keV   9.295E-01  4.740E+00    9.39 um     1.37 um     9385 A   
   3.25 keV   9.674E-01  4.935E+00    9.72 um     1.41 um     9705 A   
   3.50 keV   1.004E+00  5.120E+00   10.04 um     1.46 um     1.00 um  
