 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/155Ho_in_butane.txt

 Ion = Holmium      [67] , Mass = 154.9291 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 154.9291 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.150E-01  2.932E+00    5.18 um     9095 A      6311 A   
   1.10 keV   5.402E-01  3.082E+00    5.39 um     9459 A      6562 A   
   1.20 keV   5.642E-01  3.224E+00    5.60 um     9804 A      6801 A   
   1.30 keV   5.872E-01  3.359E+00    5.79 um     1.01 um     7030 A   
   1.40 keV   6.094E-01  3.489E+00    5.98 um     1.04 um     7249 A   
   1.50 keV   6.308E-01  3.613E+00    6.16 um     1.07 um     7460 A   
   1.60 keV   6.515E-01  3.732E+00    6.34 um     1.10 um     7664 A   
   1.70 keV   6.715E-01  3.847E+00    6.51 um     1.13 um     7862 A   
   1.80 keV   6.910E-01  3.957E+00    6.67 um     1.16 um     8053 A   
   2.00 keV   7.284E-01  4.167E+00    6.99 um     1.21 um     8421 A   
   2.25 keV   7.726E-01  4.412E+00    7.36 um     1.27 um     8855 A   
   2.50 keV   8.143E-01  4.640E+00    7.72 um     1.33 um     9265 A   
   2.75 keV   8.541E-01  4.853E+00    8.06 um     1.38 um     9656 A   
   3.00 keV   8.921E-01  5.054E+00    8.39 um     1.43 um     1.00 um  
   3.25 keV   9.285E-01  5.244E+00    8.70 um     1.48 um     1.04 um  
   3.50 keV   9.635E-01  5.424E+00    9.00 um     1.52 um     1.07 um  
