 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/122Ru_in_butane.txt

 Ion = Ruthenium    [44] , Mass = 121.9551 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 121.9551 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.804E-01  2.896E+00    5.51 um     1.13 um     7965 A   
   1.10 keV   1.892E-01  3.032E+00    5.74 um     1.18 um     8286 A   
   1.20 keV   1.976E-01  3.161E+00    5.97 um     1.22 um     8594 A   
   1.30 keV   2.057E-01  3.284E+00    6.18 um     1.26 um     8888 A   
   1.40 keV   2.135E-01  3.400E+00    6.39 um     1.30 um     9172 A   
   1.50 keV   2.210E-01  3.510E+00    6.60 um     1.33 um     9446 A   
   1.60 keV   2.282E-01  3.616E+00    6.79 um     1.37 um     9711 A   
   1.70 keV   2.352E-01  3.718E+00    6.98 um     1.40 um     9968 A   
   1.80 keV   2.420E-01  3.815E+00    7.17 um     1.44 um     1.02 um  
   2.00 keV   2.551E-01  3.999E+00    7.53 um     1.50 um     1.07 um  
   2.25 keV   2.706E-01  4.211E+00    7.95 um     1.57 um     1.13 um  
   2.50 keV   2.853E-01  4.406E+00    8.36 um     1.64 um     1.18 um  
   2.75 keV   2.992E-01  4.588E+00    8.75 um     1.71 um     1.23 um  
   3.00 keV   3.125E-01  4.758E+00    9.13 um     1.77 um     1.28 um  
   3.25 keV   3.252E-01  4.917E+00    9.49 um     1.83 um     1.33 um  
