 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/153Pr_in_butane.txt

 Ion = Praseodymium [59] , Mass = 152.9339 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 152.9339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.749E-01  2.857E+00    5.92 um     1.12 um     7802 A   
   1.10 keV   1.834E-01  3.001E+00    6.16 um     1.16 um     8102 A   
   1.20 keV   1.916E-01  3.137E+00    6.39 um     1.20 um     8387 A   
   1.30 keV   1.994E-01  3.267E+00    6.61 um     1.24 um     8661 A   
   1.40 keV   2.069E-01  3.390E+00    6.83 um     1.28 um     8923 A   
   1.50 keV   2.142E-01  3.509E+00    7.03 um     1.31 um     9176 A   
   1.60 keV   2.212E-01  3.622E+00    7.23 um     1.35 um     9420 A   
   1.70 keV   2.280E-01  3.732E+00    7.42 um     1.38 um     9657 A   
   1.80 keV   2.346E-01  3.837E+00    7.61 um     1.41 um     9886 A   
   2.00 keV   2.473E-01  4.037E+00    7.97 um     1.47 um     1.03 um  
   2.25 keV   2.623E-01  4.269E+00    8.40 um     1.54 um     1.08 um  
   2.50 keV   2.765E-01  4.484E+00    8.80 um     1.61 um     1.13 um  
   2.75 keV   2.900E-01  4.686E+00    9.19 um     1.67 um     1.18 um  
   3.00 keV   3.029E-01  4.875E+00    9.56 um     1.73 um     1.23 um  
   3.25 keV   3.153E-01  5.054E+00    9.92 um     1.79 um     1.27 um  
