 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/42P_in_butane.txt

 Ion = Phosphorus   [15] , Mass = 42.00117 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 42.00117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.733E-01  2.532E+00    4.42 um     1.26 um     9541 A   
   1.10 keV   2.867E-01  2.611E+00    4.67 um     1.32 um     1.00 um  
   1.20 keV   2.994E-01  2.684E+00    4.90 um     1.37 um     1.05 um  
   1.30 keV   3.116E-01  2.750E+00    5.13 um     1.43 um     1.09 um  
   1.40 keV   3.234E-01  2.812E+00    5.36 um     1.48 um     1.14 um  
   1.50 keV   3.347E-01  2.869E+00    5.58 um     1.53 um     1.18 um  
   1.60 keV   3.457E-01  2.922E+00    5.80 um     1.58 um     1.22 um  
   1.70 keV   3.564E-01  2.972E+00    6.01 um     1.62 um     1.26 um  
   1.80 keV   3.667E-01  3.019E+00    6.22 um     1.67 um     1.30 um  
   2.00 keV   3.865E-01  3.105E+00    6.63 um     1.76 um     1.37 um  
   2.25 keV   4.100E-01  3.199E+00    7.12 um     1.87 um     1.47 um  
   2.50 keV   4.321E-01  3.282E+00    7.61 um     1.98 um     1.56 um  
   2.75 keV   4.532E-01  3.356E+00    8.08 um     2.08 um     1.64 um  
   3.00 keV   4.734E-01  3.422E+00    8.54 um     2.18 um     1.72 um  
   3.25 keV   4.927E-01  3.481E+00    8.99 um     2.27 um     1.80 um  
