 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/107Tc_in_butane.txt

 Ion = Technetium   [43] , Mass = 106.9155 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 106.9155 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.950E-01  3.023E+00    5.14 um     1.12 um     7901 A   
   1.10 keV   2.045E-01  3.163E+00    5.37 um     1.16 um     8224 A   
   1.20 keV   2.136E-01  3.295E+00    5.58 um     1.20 um     8533 A   
   1.30 keV   2.223E-01  3.420E+00    5.79 um     1.24 um     8829 A   
   1.40 keV   2.307E-01  3.539E+00    5.99 um     1.28 um     9115 A   
   1.50 keV   2.388E-01  3.652E+00    6.18 um     1.32 um     9390 A   
   1.60 keV   2.467E-01  3.759E+00    6.37 um     1.35 um     9658 A   
   1.70 keV   2.542E-01  3.862E+00    6.55 um     1.39 um     9917 A   
   1.80 keV   2.616E-01  3.961E+00    6.73 um     1.42 um     1.02 um  
   2.00 keV   2.758E-01  4.147E+00    7.07 um     1.48 um     1.07 um  
   2.25 keV   2.925E-01  4.362E+00    7.48 um     1.56 um     1.12 um  
   2.50 keV   3.083E-01  4.560E+00    7.86 um     1.63 um     1.18 um  
   2.75 keV   3.234E-01  4.743E+00    8.24 um     1.69 um     1.23 um  
   3.00 keV   3.377E-01  4.913E+00    8.60 um     1.75 um     1.28 um  
   3.25 keV   3.515E-01  5.073E+00    8.95 um     1.81 um     1.33 um  
