 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/58Ga_in_butane.txt

 Ion = Gallium      [31] , Mass = 57.97473 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 57.97473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.591E-01  3.270E+00    4.06 um     1.10 um     8070 A   
   1.10 keV   2.718E-01  3.401E+00    4.26 um     1.15 um     8430 A   
   1.20 keV   2.838E-01  3.524E+00    4.45 um     1.19 um     8775 A   
   1.30 keV   2.954E-01  3.638E+00    4.63 um     1.23 um     9107 A   
   1.40 keV   3.066E-01  3.746E+00    4.81 um     1.27 um     9429 A   
   1.50 keV   3.173E-01  3.847E+00    4.98 um     1.31 um     9740 A   
   1.60 keV   3.277E-01  3.944E+00    5.15 um     1.35 um     1.00 um  
   1.70 keV   3.378E-01  4.035E+00    5.31 um     1.39 um     1.03 um  
   1.80 keV   3.476E-01  4.122E+00    5.47 um     1.42 um     1.06 um  
   2.00 keV   3.664E-01  4.284E+00    5.78 um     1.49 um     1.12 um  
   2.25 keV   3.887E-01  4.468E+00    6.16 um     1.57 um     1.18 um  
   2.50 keV   4.097E-01  4.634E+00    6.52 um     1.65 um     1.25 um  
   2.75 keV   4.297E-01  4.786E+00    6.87 um     1.72 um     1.31 um  
   3.00 keV   4.488E-01  4.925E+00    7.21 um     1.79 um     1.37 um  
   3.25 keV   4.671E-01  5.054E+00    7.53 um     1.86 um     1.42 um  
