 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/110Pd_in_butane.txt

 Ion = Palladium    [46] , Mass = 109.9052 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 109.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.142E-01  3.053E+00    5.12 um     1.10 um     7755 A   
   1.10 keV   2.246E-01  3.197E+00    5.34 um     1.14 um     8070 A   
   1.20 keV   2.346E-01  3.332E+00    5.55 um     1.18 um     8371 A   
   1.30 keV   2.442E-01  3.460E+00    5.75 um     1.22 um     8659 A   
   1.40 keV   2.534E-01  3.582E+00    5.95 um     1.26 um     8937 A   
   1.50 keV   2.623E-01  3.698E+00    6.14 um     1.29 um     9205 A   
   1.60 keV   2.709E-01  3.808E+00    6.32 um     1.33 um     9464 A   
   1.70 keV   2.792E-01  3.914E+00    6.50 um     1.36 um     9716 A   
   1.80 keV   2.873E-01  4.016E+00    6.68 um     1.39 um     9961 A   
   2.00 keV   3.029E-01  4.208E+00    7.01 um     1.46 um     1.04 um  
   2.25 keV   3.213E-01  4.430E+00    7.41 um     1.53 um     1.10 um  
   2.50 keV   3.386E-01  4.634E+00    7.79 um     1.60 um     1.15 um  
   2.75 keV   3.552E-01  4.824E+00    8.16 um     1.66 um     1.20 um  
   3.00 keV   3.710E-01  5.000E+00    8.51 um     1.72 um     1.25 um  
   3.25 keV   3.861E-01  5.166E+00    8.85 um     1.78 um     1.30 um  
