 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/74Ni_in_butane.txt

 Ion = Nickel       [28] , Mass = 73.94772 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 73.94772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.241E-01  2.950E+00    4.83 um     1.20 um     8739 A   
   1.10 keV   1.301E-01  3.071E+00    5.06 um     1.25 um     9124 A   
   1.20 keV   1.359E-01  3.183E+00    5.28 um     1.30 um     9494 A   
   1.30 keV   1.414E-01  3.289E+00    5.49 um     1.34 um     9850 A   
   1.40 keV   1.468E-01  3.388E+00    5.70 um     1.39 um     1.02 um  
   1.50 keV   1.519E-01  3.482E+00    5.90 um     1.43 um     1.05 um  
   1.60 keV   1.569E-01  3.571E+00    6.10 um     1.47 um     1.09 um  
   1.70 keV   1.617E-01  3.655E+00    6.29 um     1.51 um     1.12 um  
   1.80 keV   1.664E-01  3.735E+00    6.48 um     1.54 um     1.15 um  
   2.00 keV   1.754E-01  3.885E+00    6.84 um     1.62 um     1.21 um  
   2.25 keV   1.861E-01  4.056E+00    7.28 um     1.70 um     1.28 um  
   2.50 keV   1.961E-01  4.211E+00    7.70 um     1.79 um     1.35 um  
   2.75 keV   2.057E-01  4.352E+00    8.10 um     1.86 um     1.41 um  
   3.00 keV   2.149E-01  4.482E+00    8.49 um     1.94 um     1.47 um  
   3.25 keV   2.236E-01  4.603E+00    8.88 um     2.01 um     1.54 um  
