 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/9He_in_butane.txt

 Ion = Helium       [2] , Mass = 9.043946 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 9.043946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.223E-01  4.719E-01   11.49 um     4.46 um     3.22 um  
   1.10 keV   1.282E-01  4.658E-01   12.56 um     4.82 um     3.48 um  
   1.20 keV   1.339E-01  4.596E-01   13.63 um     5.17 um     3.73 um  
   1.30 keV   1.394E-01  4.533E-01   14.71 um     5.53 um     3.98 um  
   1.40 keV   1.447E-01  4.471E-01   15.79 um     5.88 um     4.23 um  
   1.50 keV   1.498E-01  4.410E-01   16.88 um     6.23 um     4.48 um  
   1.60 keV   1.547E-01  4.349E-01   17.98 um     6.58 um     4.73 um  
   1.70 keV   1.594E-01  4.290E-01   19.08 um     6.93 um     4.98 um  
   1.80 keV   1.640E-01  4.232E-01   20.19 um     7.27 um     5.23 um  
   2.00 keV   1.729E-01  4.120E-01   22.43 um     7.95 um     5.72 um  
   2.25 keV   1.834E-01  3.987E-01   25.25 um     8.79 um     6.34 um  
   2.50 keV   1.933E-01  3.863E-01   28.11 um     9.62 um     6.96 um  
   2.75 keV   2.028E-01  3.747E-01   30.99 um    10.43 um     7.58 um  
   3.00 keV   2.118E-01  3.639E-01   33.89 um    11.23 um     8.19 um  
   3.25 keV   2.204E-01  3.537E-01   36.82 um    12.02 um     8.81 um  
