 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/129Pr_in_butane.txt

 Ion = Praseodymium [59] , Mass = 128.9251 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 128.9251 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.905E-01  3.072E+00    5.37 um     1.09 um     7676 A   
   1.10 keV   1.998E-01  3.224E+00    5.60 um     1.14 um     7975 A   
   1.20 keV   2.087E-01  3.368E+00    5.81 um     1.18 um     8260 A   
   1.30 keV   2.172E-01  3.505E+00    6.01 um     1.21 um     8533 A   
   1.40 keV   2.254E-01  3.635E+00    6.21 um     1.25 um     8794 A   
   1.50 keV   2.333E-01  3.760E+00    6.40 um     1.28 um     9047 A   
   1.60 keV   2.409E-01  3.879E+00    6.58 um     1.32 um     9291 A   
   1.70 keV   2.484E-01  3.994E+00    6.76 um     1.35 um     9527 A   
   1.80 keV   2.556E-01  4.104E+00    6.93 um     1.38 um     9757 A   
   2.00 keV   2.694E-01  4.313E+00    7.27 um     1.44 um     1.02 um  
   2.25 keV   2.857E-01  4.556E+00    7.66 um     1.51 um     1.07 um  
   2.50 keV   3.012E-01  4.781E+00    8.04 um     1.58 um     1.12 um  
   2.75 keV   3.159E-01  4.991E+00    8.40 um     1.64 um     1.17 um  
   3.00 keV   3.299E-01  5.188E+00    8.74 um     1.70 um     1.21 um  
   3.25 keV   3.434E-01  5.373E+00    9.08 um     1.76 um     1.26 um  
