 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/163Lu_in_butane.txt

 Ion = Lutetium     [71] , Mass = 162.9412 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 162.9412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.664E-01  2.906E+00    5.36 um     9290 A      6445 A   
   1.10 keV   4.892E-01  3.056E+00    5.57 um     9659 A      6699 A   
   1.20 keV   5.109E-01  3.199E+00    5.78 um     1.00 um     6940 A   
   1.30 keV   5.318E-01  3.335E+00    5.98 um     1.03 um     7170 A   
   1.40 keV   5.518E-01  3.465E+00    6.17 um     1.07 um     7391 A   
   1.50 keV   5.712E-01  3.590E+00    6.36 um     1.10 um     7603 A   
   1.60 keV   5.899E-01  3.710E+00    6.54 um     1.13 um     7808 A   
   1.70 keV   6.081E-01  3.825E+00    6.71 um     1.15 um     8007 A   
   1.80 keV   6.257E-01  3.937E+00    6.88 um     1.18 um     8200 A   
   2.00 keV   6.596E-01  4.149E+00    7.21 um     1.23 um     8569 A   
   2.25 keV   6.996E-01  4.396E+00    7.59 um     1.29 um     9004 A   
   2.50 keV   7.374E-01  4.626E+00    7.95 um     1.35 um     9416 A   
   2.75 keV   7.734E-01  4.842E+00    8.30 um     1.41 um     9807 A   
   3.00 keV   8.078E-01  5.045E+00    8.63 um     1.46 um     1.02 um  
   3.25 keV   8.408E-01  5.238E+00    8.95 um     1.51 um     1.05 um  
   3.50 keV   8.725E-01  5.420E+00    9.25 um     1.55 um     1.09 um  
