 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/110I_in_butane.txt

 Ion = Iodine       [53] , Mass = 109.9351 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 109.9351 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.858E-01  3.181E+00    4.73 um     9907 A      6977 A   
   1.10 keV   4.046E-01  3.333E+00    4.93 um     1.03 um     7260 A   
   1.20 keV   4.226E-01  3.477E+00    5.13 um     1.07 um     7531 A   
   1.30 keV   4.399E-01  3.614E+00    5.31 um     1.10 um     7790 A   
   1.40 keV   4.565E-01  3.744E+00    5.49 um     1.14 um     8040 A   
   1.50 keV   4.725E-01  3.867E+00    5.67 um     1.17 um     8281 A   
   1.60 keV   4.880E-01  3.986E+00    5.83 um     1.20 um     8514 A   
   1.70 keV   5.030E-01  4.100E+00    6.00 um     1.23 um     8740 A   
   1.80 keV   5.176E-01  4.209E+00    6.16 um     1.26 um     8960 A   
   2.00 keV   5.456E-01  4.415E+00    6.46 um     1.32 um     9382 A   
   2.25 keV   5.787E-01  4.654E+00    6.83 um     1.38 um     9882 A   
   2.50 keV   6.100E-01  4.874E+00    7.17 um     1.45 um     1.04 um  
   2.75 keV   6.398E-01  5.079E+00    7.51 um     1.50 um     1.08 um  
   3.00 keV   6.682E-01  5.271E+00    7.83 um     1.56 um     1.12 um  
   3.25 keV   6.955E-01  5.451E+00    8.13 um     1.61 um     1.17 um  
   3.50 keV   7.217E-01  5.621E+00    8.43 um     1.66 um     1.21 um  
