 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/116I_in_butane.txt

 Ion = Iodine       [53] , Mass = 115.9169 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 115.9169 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.757E-01  3.115E+00    4.87 um     9968 A      7005 A   
   1.10 keV   3.940E-01  3.266E+00    5.08 um     1.04 um     7289 A   
   1.20 keV   4.116E-01  3.408E+00    5.28 um     1.07 um     7559 A   
   1.30 keV   4.284E-01  3.542E+00    5.47 um     1.11 um     7819 A   
   1.40 keV   4.445E-01  3.670E+00    5.65 um     1.14 um     8068 A   
   1.50 keV   4.601E-01  3.793E+00    5.83 um     1.18 um     8309 A   
   1.60 keV   4.752E-01  3.910E+00    6.00 um     1.21 um     8542 A   
   1.70 keV   4.899E-01  4.022E+00    6.17 um     1.24 um     8768 A   
   1.80 keV   5.041E-01  4.130E+00    6.33 um     1.27 um     8988 A   
   2.00 keV   5.313E-01  4.334E+00    6.64 um     1.32 um     9409 A   
   2.25 keV   5.635E-01  4.570E+00    7.02 um     1.39 um     9909 A   
   2.50 keV   5.940E-01  4.788E+00    7.37 um     1.45 um     1.04 um  
   2.75 keV   6.230E-01  4.991E+00    7.71 um     1.51 um     1.08 um  
   3.00 keV   6.507E-01  5.181E+00    8.04 um     1.57 um     1.13 um  
   3.25 keV   6.773E-01  5.359E+00    8.35 um     1.62 um     1.17 um  
   3.50 keV   7.029E-01  5.528E+00    8.66 um     1.67 um     1.21 um  
