 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/35Na_in_butane.txt

 Ion = Sodium       [11] , Mass = 35.04062 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 35.04062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.914E-01  2.191E+00    4.79 um     1.42 um     1.09 um  
   1.10 keV   2.008E-01  2.249E+00    5.08 um     1.50 um     1.15 um  
   1.20 keV   2.097E-01  2.302E+00    5.35 um     1.56 um     1.21 um  
   1.30 keV   2.182E-01  2.350E+00    5.62 um     1.63 um     1.26 um  
   1.40 keV   2.265E-01  2.394E+00    5.89 um     1.69 um     1.32 um  
   1.50 keV   2.344E-01  2.434E+00    6.15 um     1.76 um     1.37 um  
   1.60 keV   2.421E-01  2.471E+00    6.41 um     1.82 um     1.42 um  
   1.70 keV   2.496E-01  2.506E+00    6.66 um     1.88 um     1.47 um  
   1.80 keV   2.568E-01  2.538E+00    6.91 um     1.94 um     1.52 um  
   2.00 keV   2.707E-01  2.596E+00    7.41 um     2.05 um     1.61 um  
   2.25 keV   2.871E-01  2.658E+00    8.01 um     2.19 um     1.73 um  
   2.50 keV   3.026E-01  2.711E+00    8.59 um     2.32 um     1.84 um  
   2.75 keV   3.174E-01  2.757E+00    9.17 um     2.46 um     1.95 um  
   3.00 keV   3.315E-01  2.797E+00    9.74 um     2.58 um     2.05 um  
   3.25 keV   3.451E-01  2.832E+00   10.29 um     2.71 um     2.15 um  
