 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/216Ra_in_butane.txt

 Ion = Radium       [88] , Mass = 216.0035 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 216.0035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.610E-01  2.665E+00    5.79 um     8607 A      5934 A   
   1.10 keV   5.884E-01  2.809E+00    6.02 um     8952 A      6165 A   
   1.20 keV   6.146E-01  2.946E+00    6.24 um     9280 A      6385 A   
   1.30 keV   6.397E-01  3.078E+00    6.45 um     9591 A      6594 A   
   1.40 keV   6.638E-01  3.204E+00    6.66 um     9888 A      6795 A   
   1.50 keV   6.871E-01  3.325E+00    6.85 um     1.02 um     6988 A   
   1.60 keV   7.097E-01  3.442E+00    7.04 um     1.04 um     7174 A   
   1.70 keV   7.315E-01  3.555E+00    7.22 um     1.07 um     7353 A   
   1.80 keV   7.527E-01  3.664E+00    7.40 um     1.10 um     7527 A   
   2.00 keV   7.934E-01  3.873E+00    7.74 um     1.15 um     7860 A   
   2.25 keV   8.416E-01  4.117E+00    8.13 um     1.20 um     8251 A   
   2.50 keV   8.871E-01  4.346E+00    8.51 um     1.26 um     8620 A   
   2.75 keV   9.304E-01  4.562E+00    8.87 um     1.31 um     8970 A   
   3.00 keV   9.718E-01  4.766E+00    9.21 um     1.35 um     9303 A   
   3.25 keV   1.011E+00  4.960E+00    9.54 um     1.40 um     9623 A   
   3.50 keV   1.050E+00  5.145E+00    9.86 um     1.44 um     9930 A   
