 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/60Sc_in_butane.txt

 Ion = Scandium     [21] , Mass = 59.99511 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 59.99511 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.585E-01  2.774E+00    4.58 um     1.18 um     8713 A   
   1.10 keV   2.712E-01  2.877E+00    4.81 um     1.23 um     9120 A   
   1.20 keV   2.832E-01  2.972E+00    5.03 um     1.28 um     9512 A   
   1.30 keV   2.948E-01  3.060E+00    5.24 um     1.32 um     9890 A   
   1.40 keV   3.059E-01  3.143E+00    5.45 um     1.37 um     1.03 um  
   1.50 keV   3.167E-01  3.221E+00    5.66 um     1.41 um     1.06 um  
   1.60 keV   3.270E-01  3.294E+00    5.86 um     1.45 um     1.10 um  
   1.70 keV   3.371E-01  3.363E+00    6.06 um     1.49 um     1.13 um  
   1.80 keV   3.469E-01  3.429E+00    6.25 um     1.53 um     1.16 um  
   2.00 keV   3.656E-01  3.550E+00    6.62 um     1.61 um     1.23 um  
   2.25 keV   3.878E-01  3.686E+00    7.07 um     1.70 um     1.30 um  
   2.50 keV   4.088E-01  3.809E+00    7.51 um     1.78 um     1.38 um  
   2.75 keV   4.288E-01  3.920E+00    7.93 um     1.87 um     1.45 um  
   3.00 keV   4.478E-01  4.020E+00    8.34 um     1.95 um     1.51 um  
   3.25 keV   4.661E-01  4.113E+00    8.74 um     2.02 um     1.58 um  
