 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/106Te_in_butane.txt

 Ion = Tellurium    [52] , Mass = 105.9375 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 105.9375 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.952E-01  3.209E+00    4.94 um     1.09 um     7714 A   
   1.10 keV   2.048E-01  3.362E+00    5.16 um     1.13 um     8023 A   
   1.20 keV   2.139E-01  3.506E+00    5.36 um     1.17 um     8317 A   
   1.30 keV   2.226E-01  3.642E+00    5.55 um     1.21 um     8599 A   
   1.40 keV   2.310E-01  3.772E+00    5.74 um     1.25 um     8871 A   
   1.50 keV   2.391E-01  3.896E+00    5.92 um     1.28 um     9133 A   
   1.60 keV   2.470E-01  4.015E+00    6.09 um     1.32 um     9387 A   
   1.70 keV   2.546E-01  4.128E+00    6.26 um     1.35 um     9633 A   
   1.80 keV   2.619E-01  4.237E+00    6.43 um     1.38 um     9872 A   
   2.00 keV   2.761E-01  4.443E+00    6.75 um     1.44 um     1.03 um  
   2.25 keV   2.929E-01  4.682E+00    7.13 um     1.52 um     1.09 um  
   2.50 keV   3.087E-01  4.901E+00    7.49 um     1.58 um     1.14 um  
   2.75 keV   3.238E-01  5.106E+00    7.84 um     1.65 um     1.19 um  
   3.00 keV   3.382E-01  5.296E+00    8.18 um     1.71 um     1.24 um  
   3.25 keV   3.520E-01  5.475E+00    8.50 um     1.76 um     1.28 um  
