 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/14Be_in_butane.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.730E-01  1.028E+00    6.83 um     2.48 um     1.86 um  
   1.10 keV   1.814E-01  1.033E+00    7.36 um     2.65 um     1.98 um  
   1.20 keV   1.895E-01  1.037E+00    7.89 um     2.82 um     2.11 um  
   1.30 keV   1.972E-01  1.039E+00    8.42 um     2.98 um     2.23 um  
   1.40 keV   2.047E-01  1.040E+00    8.95 um     3.14 um     2.34 um  
   1.50 keV   2.119E-01  1.040E+00    9.47 um     3.30 um     2.46 um  
   1.60 keV   2.188E-01  1.040E+00    9.99 um     3.46 um     2.58 um  
   1.70 keV   2.256E-01  1.038E+00   10.51 um     3.62 um     2.69 um  
   1.80 keV   2.321E-01  1.037E+00   11.04 um     3.77 um     2.80 um  
   2.00 keV   2.447E-01  1.032E+00   12.08 um     4.08 um     3.03 um  
   2.25 keV   2.595E-01  1.024E+00   13.38 um     4.46 um     3.30 um  
   2.50 keV   2.735E-01  1.015E+00   14.68 um     4.83 um     3.57 um  
   2.75 keV   2.869E-01  1.005E+00   15.98 um     5.20 um     3.83 um  
   3.00 keV   2.996E-01  9.946E-01   17.28 um     5.57 um     4.10 um  
   3.25 keV   3.119E-01  9.838E-01   18.59 um     5.93 um     4.36 um  
