 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/18C_in_butane.txt

 Ion = Carbon       [6] , Mass = 18.02675 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 18.02675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.747E-01  1.464E+00    5.33 um     1.83 um     1.40 um  
   1.10 keV   2.881E-01  1.483E+00    5.70 um     1.94 um     1.49 um  
   1.20 keV   3.009E-01  1.500E+00    6.07 um     2.05 um     1.57 um  
   1.30 keV   3.132E-01  1.515E+00    6.43 um     2.16 um     1.65 um  
   1.40 keV   3.251E-01  1.527E+00    6.79 um     2.26 um     1.73 um  
   1.50 keV   3.365E-01  1.538E+00    7.15 um     2.36 um     1.81 um  
   1.60 keV   3.475E-01  1.547E+00    7.50 um     2.46 um     1.88 um  
   1.70 keV   3.582E-01  1.554E+00    7.86 um     2.56 um     1.96 um  
   1.80 keV   3.686E-01  1.561E+00    8.20 um     2.65 um     2.03 um  
   2.00 keV   3.885E-01  1.571E+00    8.89 um     2.84 um     2.18 um  
   2.25 keV   4.121E-01  1.579E+00    9.75 um     3.07 um     2.36 um  
   2.50 keV   4.344E-01  1.583E+00   10.59 um     3.30 um     2.53 um  
   2.75 keV   4.556E-01  1.585E+00   11.43 um     3.52 um     2.70 um  
   3.00 keV   4.758E-01  1.584E+00   12.26 um     3.74 um     2.86 um  
   3.25 keV   4.953E-01  1.582E+00   13.09 um     3.96 um     3.02 um  
