 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/108Rh_in_butane.txt

 Ion = Rhodium      [45] , Mass = 107.9087 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 107.9087 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.974E-01  3.054E+00    5.12 um     1.11 um     7846 A   
   1.10 keV   2.070E-01  3.197E+00    5.34 um     1.15 um     8165 A   
   1.20 keV   2.162E-01  3.332E+00    5.55 um     1.19 um     8469 A   
   1.30 keV   2.250E-01  3.459E+00    5.76 um     1.23 um     8762 A   
   1.40 keV   2.335E-01  3.580E+00    5.95 um     1.27 um     9043 A   
   1.50 keV   2.417E-01  3.695E+00    6.14 um     1.31 um     9315 A   
   1.60 keV   2.497E-01  3.805E+00    6.33 um     1.34 um     9579 A   
   1.70 keV   2.573E-01  3.910E+00    6.51 um     1.38 um     9834 A   
   1.80 keV   2.648E-01  4.011E+00    6.68 um     1.41 um     1.01 um  
   2.00 keV   2.791E-01  4.202E+00    7.02 um     1.47 um     1.06 um  
   2.25 keV   2.961E-01  4.422E+00    7.42 um     1.54 um     1.11 um  
   2.50 keV   3.121E-01  4.624E+00    7.81 um     1.61 um     1.17 um  
   2.75 keV   3.273E-01  4.812E+00    8.18 um     1.68 um     1.22 um  
   3.00 keV   3.419E-01  4.987E+00    8.53 um     1.74 um     1.27 um  
   3.25 keV   3.558E-01  5.151E+00    8.87 um     1.80 um     1.32 um  
