 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/46K_in_butane.txt

 Ion = Potassium    [19] , Mass = 45.96198 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 45.96198 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.250E-01  2.796E+00    4.17 um     1.17 um     8763 A   
   1.10 keV   3.408E-01  2.892E+00    4.39 um     1.22 um     9185 A   
   1.20 keV   3.560E-01  2.980E+00    4.60 um     1.27 um     9592 A   
   1.30 keV   3.705E-01  3.061E+00    4.81 um     1.32 um     9985 A   
   1.40 keV   3.845E-01  3.137E+00    5.01 um     1.36 um     1.04 um  
   1.50 keV   3.980E-01  3.208E+00    5.21 um     1.41 um     1.07 um  
   1.60 keV   4.111E-01  3.274E+00    5.40 um     1.45 um     1.11 um  
   1.70 keV   4.237E-01  3.337E+00    5.59 um     1.49 um     1.15 um  
   1.80 keV   4.360E-01  3.396E+00    5.78 um     1.54 um     1.18 um  
   2.00 keV   4.596E-01  3.505E+00    6.14 um     1.62 um     1.25 um  
   2.25 keV   4.875E-01  3.626E+00    6.58 um     1.71 um     1.33 um  
   2.50 keV   5.138E-01  3.734E+00    7.00 um     1.80 um     1.40 um  
   2.75 keV   5.389E-01  3.830E+00    7.41 um     1.89 um     1.48 um  
   3.00 keV   5.629E-01  3.917E+00    7.82 um     1.97 um     1.55 um  
   3.25 keV   5.859E-01  3.996E+00    8.21 um     2.05 um     1.62 um  
