 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/194Rn_in_butane.txt

 Ion = Radon        [86] , Mass = 194.0061 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 194.0061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.827E-01  2.795E+00    5.47 um     8554 A      5909 A   
   1.10 keV   6.111E-01  2.944E+00    5.69 um     8898 A      6141 A   
   1.20 keV   6.383E-01  3.087E+00    5.90 um     9224 A      6361 A   
   1.30 keV   6.644E-01  3.223E+00    6.10 um     9534 A      6571 A   
   1.40 keV   6.895E-01  3.354E+00    6.29 um     9829 A      6772 A   
   1.50 keV   7.137E-01  3.479E+00    6.48 um     1.01 um     6965 A   
   1.60 keV   7.371E-01  3.600E+00    6.66 um     1.04 um     7151 A   
   1.70 keV   7.598E-01  3.717E+00    6.83 um     1.06 um     7332 A   
   1.80 keV   7.818E-01  3.829E+00    7.00 um     1.09 um     7506 A   
   2.00 keV   8.241E-01  4.044E+00    7.32 um     1.14 um     7840 A   
   2.25 keV   8.741E-01  4.296E+00    7.70 um     1.20 um     8233 A   
   2.50 keV   9.213E-01  4.532E+00    8.07 um     1.25 um     8604 A   
   2.75 keV   9.663E-01  4.753E+00    8.41 um     1.30 um     8956 A   
   3.00 keV   1.009E+00  4.963E+00    8.74 um     1.35 um     9292 A   
   3.25 keV   1.050E+00  5.162E+00    9.05 um     1.39 um     9614 A   
   3.50 keV   1.090E+00  5.352E+00    9.35 um     1.44 um     9923 A   
