 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/6H_in_butane.txt

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.032E-01  1.731E-01   22.11 um     8.58 um     6.33 um  
   1.10 keV   1.083E-01  1.675E-01   24.41 um     9.31 um     6.91 um  
   1.20 keV   1.131E-01  1.623E-01   26.72 um    10.03 um     7.48 um  
   1.30 keV   1.177E-01  1.575E-01   29.04 um    10.74 um     8.05 um  
   1.40 keV   1.221E-01  1.531E-01   31.38 um    11.44 um     8.62 um  
   1.50 keV   1.264E-01  1.489E-01   33.73 um    12.12 um     9.19 um  
   1.60 keV   1.306E-01  1.449E-01   36.09 um    12.79 um     9.76 um  
   1.70 keV   1.346E-01  1.412E-01   38.46 um    13.45 um    10.32 um  
   1.80 keV   1.385E-01  1.377E-01   40.83 um    14.10 um    10.88 um  
   2.00 keV   1.460E-01  1.314E-01   45.60 um    15.36 um    12.00 um  
   2.25 keV   1.548E-01  1.243E-01   51.58 um    16.88 um    13.37 um  
   2.50 keV   1.632E-01  1.181E-01   57.56 um    18.34 um    14.72 um  
   2.75 keV   1.712E-01  1.126E-01   63.53 um    19.73 um    16.05 um  
   3.00 keV   1.788E-01  1.076E-01   69.49 um    21.06 um    17.34 um  
   3.25 keV   1.861E-01  1.032E-01   75.43 um    22.34 um    18.62 um  
