 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/229Rn_in_butane.txt

 Ion = Radon        [86] , Mass = 229.0423 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 229.0423 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.363E-01  2.576E+00    6.03 um     8724 A      6006 A   
   1.10 keV   5.625E-01  2.716E+00    6.27 um     9075 A      6240 A   
   1.20 keV   5.875E-01  2.849E+00    6.50 um     9406 A      6462 A   
   1.30 keV   6.115E-01  2.977E+00    6.71 um     9721 A      6673 A   
   1.40 keV   6.345E-01  3.099E+00    6.92 um     1.00 um     6876 A   
   1.50 keV   6.568E-01  3.217E+00    7.13 um     1.03 um     7071 A   
   1.60 keV   6.784E-01  3.330E+00    7.32 um     1.06 um     7259 A   
   1.70 keV   6.992E-01  3.439E+00    7.51 um     1.09 um     7440 A   
   1.80 keV   7.195E-01  3.545E+00    7.69 um     1.11 um     7615 A   
   2.00 keV   7.584E-01  3.748E+00    8.05 um     1.16 um     7951 A   
   2.25 keV   8.044E-01  3.985E+00    8.46 um     1.22 um     8346 A   
   2.50 keV   8.479E-01  4.207E+00    8.85 um     1.27 um     8718 A   
   2.75 keV   8.893E-01  4.417E+00    9.22 um     1.32 um     9071 A   
   3.00 keV   9.289E-01  4.615E+00    9.58 um     1.37 um     9408 A   
   3.25 keV   9.668E-01  4.804E+00    9.92 um     1.42 um     9730 A   
   3.50 keV   1.003E+00  4.983E+00   10.25 um     1.46 um     1.00 um  
