 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/225Ac_in_butane.txt

 Ion = Actinium     [89] , Mass = 225.0232 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 225.0232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.145E-01  2.617E+00    6.01 um     8831 A      6089 A   
   1.10 keV   5.396E-01  2.759E+00    6.25 um     9184 A      6325 A   
   1.20 keV   5.636E-01  2.895E+00    6.47 um     9518 A      6549 A   
   1.30 keV   5.866E-01  3.025E+00    6.69 um     9836 A      6762 A   
   1.40 keV   6.087E-01  3.149E+00    6.90 um     1.01 um     6966 A   
   1.50 keV   6.301E-01  3.269E+00    7.10 um     1.04 um     7163 A   
   1.60 keV   6.508E-01  3.384E+00    7.29 um     1.07 um     7352 A   
   1.70 keV   6.708E-01  3.496E+00    7.48 um     1.10 um     7534 A   
   1.80 keV   6.902E-01  3.604E+00    7.66 um     1.12 um     7711 A   
   2.00 keV   7.276E-01  3.810E+00    8.01 um     1.17 um     8049 A   
   2.25 keV   7.717E-01  4.052E+00    8.42 um     1.23 um     8446 A   
   2.50 keV   8.134E-01  4.278E+00    8.81 um     1.29 um     8821 A   
   2.75 keV   8.531E-01  4.492E+00    9.18 um     1.34 um     9176 A   
   3.00 keV   8.911E-01  4.694E+00    9.53 um     1.39 um     9515 A   
   3.25 keV   9.275E-01  4.886E+00    9.87 um     1.43 um     9839 A   
   3.50 keV   9.625E-01  5.070E+00   10.19 um     1.48 um     1.02 um  
