 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/50K_in_butane.txt

 Ion = Potassium    [19] , Mass = 49.97238 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 49.97238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.117E-01  2.756E+00    4.32 um     1.17 um     8773 A   
   1.10 keV   3.269E-01  2.852E+00    4.54 um     1.22 um     9193 A   
   1.20 keV   3.414E-01  2.940E+00    4.76 um     1.27 um     9598 A   
   1.30 keV   3.554E-01  3.022E+00    4.97 um     1.32 um     9989 A   
   1.40 keV   3.688E-01  3.098E+00    5.18 um     1.37 um     1.04 um  
   1.50 keV   3.817E-01  3.170E+00    5.38 um     1.41 um     1.07 um  
   1.60 keV   3.942E-01  3.237E+00    5.58 um     1.45 um     1.11 um  
   1.70 keV   4.064E-01  3.300E+00    5.77 um     1.50 um     1.14 um  
   1.80 keV   4.182E-01  3.360E+00    5.96 um     1.54 um     1.18 um  
   2.00 keV   4.408E-01  3.470E+00    6.33 um     1.62 um     1.25 um  
   2.25 keV   4.675E-01  3.592E+00    6.78 um     1.71 um     1.32 um  
   2.50 keV   4.928E-01  3.702E+00    7.21 um     1.80 um     1.40 um  
   2.75 keV   5.168E-01  3.800E+00    7.63 um     1.89 um     1.47 um  
   3.00 keV   5.398E-01  3.889E+00    8.04 um     1.97 um     1.55 um  
   3.25 keV   5.619E-01  3.970E+00    8.44 um     2.05 um     1.61 um  
