 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/80Ni_in_butane.txt

 Ion = Nickel       [28] , Mass = 79.97505 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 79.97505 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.193E-01  2.884E+00    5.02 um     1.21 um     8767 A   
   1.10 keV   1.251E-01  3.004E+00    5.26 um     1.26 um     9151 A   
   1.20 keV   1.307E-01  3.115E+00    5.48 um     1.31 um     9520 A   
   1.30 keV   1.360E-01  3.219E+00    5.70 um     1.35 um     9875 A   
   1.40 keV   1.411E-01  3.318E+00    5.91 um     1.39 um     1.02 um  
   1.50 keV   1.461E-01  3.411E+00    6.12 um     1.44 um     1.06 um  
   1.60 keV   1.509E-01  3.499E+00    6.32 um     1.48 um     1.09 um  
   1.70 keV   1.555E-01  3.583E+00    6.52 um     1.51 um     1.12 um  
   1.80 keV   1.600E-01  3.663E+00    6.71 um     1.55 um     1.15 um  
   2.00 keV   1.687E-01  3.813E+00    7.08 um     1.63 um     1.21 um  
   2.25 keV   1.789E-01  3.983E+00    7.53 um     1.71 um     1.28 um  
   2.50 keV   1.886E-01  4.137E+00    7.96 um     1.79 um     1.35 um  
   2.75 keV   1.978E-01  4.279E+00    8.38 um     1.87 um     1.41 um  
   3.00 keV   2.066E-01  4.409E+00    8.78 um     1.95 um     1.47 um  
   3.25 keV   2.151E-01  4.530E+00    9.17 um     2.02 um     1.53 um  
