 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/212Pa_in_butane.txt

 Ion = Proactinium  [91] , Mass = 212.0232 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 212.0232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.504E-01  2.707E+00    5.74 um     8651 A      5973 A   
   1.10 keV   5.772E-01  2.854E+00    5.97 um     8998 A      6205 A   
   1.20 keV   6.029E-01  2.994E+00    6.19 um     9326 A      6425 A   
   1.30 keV   6.275E-01  3.128E+00    6.40 um     9638 A      6635 A   
   1.40 keV   6.512E-01  3.257E+00    6.60 um     9935 A      6836 A   
   1.50 keV   6.741E-01  3.380E+00    6.79 um     1.02 um     7029 A   
   1.60 keV   6.962E-01  3.499E+00    6.98 um     1.05 um     7215 A   
   1.70 keV   7.176E-01  3.614E+00    7.16 um     1.08 um     7395 A   
   1.80 keV   7.384E-01  3.725E+00    7.33 um     1.10 um     7569 A   
   2.00 keV   7.784E-01  3.938E+00    7.67 um     1.15 um     7902 A   
   2.25 keV   8.256E-01  4.187E+00    8.06 um     1.21 um     8294 A   
   2.50 keV   8.702E-01  4.420E+00    8.43 um     1.26 um     8664 A   
   2.75 keV   9.127E-01  4.640E+00    8.79 um     1.31 um     9014 A   
   3.00 keV   9.533E-01  4.848E+00    9.13 um     1.36 um     9348 A   
   3.25 keV   9.922E-01  5.046E+00    9.45 um     1.41 um     9668 A   
   3.50 keV   1.030E+00  5.235E+00    9.76 um     1.45 um     9975 A   
