 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/25Si_in_butane.txt

 Ion = Silicon      [14] , Mass = 25.00411 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 25.00411 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.962E-01  2.534E+00    3.75 um     1.27 um     9620 A   
   1.10 keV   4.156E-01  2.601E+00    3.98 um     1.33 um     1.01 um  
   1.20 keV   4.340E-01  2.662E+00    4.19 um     1.39 um     1.06 um  
   1.30 keV   4.518E-01  2.718E+00    4.41 um     1.45 um     1.11 um  
   1.40 keV   4.688E-01  2.769E+00    4.61 um     1.50 um     1.15 um  
   1.50 keV   4.853E-01  2.815E+00    4.82 um     1.56 um     1.20 um  
   1.60 keV   5.012E-01  2.859E+00    5.02 um     1.61 um     1.24 um  
   1.70 keV   5.166E-01  2.899E+00    5.22 um     1.67 um     1.29 um  
   1.80 keV   5.316E-01  2.936E+00    5.41 um     1.72 um     1.33 um  
   2.00 keV   5.603E-01  3.003E+00    5.79 um     1.82 um     1.41 um  
   2.25 keV   5.943E-01  3.075E+00    6.26 um     1.94 um     1.51 um  
   2.50 keV   6.265E-01  3.137E+00    6.72 um     2.06 um     1.60 um  
   2.75 keV   6.571E-01  3.190E+00    7.16 um     2.18 um     1.70 um  
   3.00 keV   6.863E-01  3.237E+00    7.60 um     2.29 um     1.79 um  
   3.25 keV   7.143E-01  3.278E+00    8.04 um     2.40 um     1.87 um  
