 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/147Cs_in_butane.txt

 Ion = Cesium       [55] , Mass = 146.9443 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 146.9443 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.904E-01  2.854E+00    5.82 um     1.11 um     7765 A   
   1.10 keV   1.997E-01  2.996E+00    6.06 um     1.15 um     8067 A   
   1.20 keV   2.086E-01  3.131E+00    6.29 um     1.20 um     8356 A   
   1.30 keV   2.171E-01  3.258E+00    6.51 um     1.23 um     8632 A   
   1.40 keV   2.253E-01  3.380E+00    6.73 um     1.27 um     8896 A   
   1.50 keV   2.332E-01  3.496E+00    6.93 um     1.31 um     9152 A   
   1.60 keV   2.409E-01  3.608E+00    7.13 um     1.34 um     9399 A   
   1.70 keV   2.483E-01  3.715E+00    7.32 um     1.37 um     9638 A   
   1.80 keV   2.555E-01  3.818E+00    7.51 um     1.41 um     9870 A   
   2.00 keV   2.693E-01  4.014E+00    7.87 um     1.47 um     1.03 um  
   2.25 keV   2.856E-01  4.241E+00    8.29 um     1.54 um     1.08 um  
   2.50 keV   3.011E-01  4.452E+00    8.70 um     1.61 um     1.13 um  
   2.75 keV   3.158E-01  4.649E+00    9.09 um     1.67 um     1.18 um  
   3.00 keV   3.298E-01  4.833E+00    9.46 um     1.73 um     1.23 um  
   3.25 keV   3.433E-01  5.007E+00    9.82 um     1.79 um     1.27 um  
