 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/214At_in_butane.txt

 Ion = Astatine     [85] , Mass = 213.9964 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 213.9964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.295E-01  2.658E+00    5.85 um     8792 A      6062 A   
   1.10 keV   5.554E-01  2.801E+00    6.09 um     9144 A      6298 A   
   1.20 keV   5.801E-01  2.938E+00    6.31 um     9477 A      6522 A   
   1.30 keV   6.038E-01  3.068E+00    6.53 um     9794 A      6736 A   
   1.40 keV   6.265E-01  3.194E+00    6.73 um     1.01 um     6941 A   
   1.50 keV   6.485E-01  3.314E+00    6.93 um     1.04 um     7138 A   
   1.60 keV   6.698E-01  3.430E+00    7.12 um     1.07 um     7327 A   
   1.70 keV   6.904E-01  3.542E+00    7.30 um     1.09 um     7510 A   
   1.80 keV   7.104E-01  3.650E+00    7.48 um     1.12 um     7688 A   
   2.00 keV   7.489E-01  3.857E+00    7.82 um     1.17 um     8027 A   
   2.25 keV   7.943E-01  4.099E+00    8.23 um     1.23 um     8427 A   
   2.50 keV   8.373E-01  4.326E+00    8.61 um     1.28 um     8803 A   
   2.75 keV   8.781E-01  4.539E+00    8.97 um     1.33 um     9161 A   
   3.00 keV   9.172E-01  4.741E+00    9.32 um     1.38 um     9502 A   
   3.25 keV   9.546E-01  4.933E+00    9.65 um     1.43 um     9828 A   
   3.50 keV   9.906E-01  5.116E+00    9.97 um     1.47 um     1.01 um  
