 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/9Be_in_butane.txt

 Ion = Beryllium    [4] , Mass = 9.012183 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 9.012183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.160E-01  9.078E-01    6.60 um     2.73 um     2.02 um  
   1.10 keV   2.265E-01  9.081E-01    7.14 um     2.93 um     2.17 um  
   1.20 keV   2.366E-01  9.072E-01    7.68 um     3.12 um     2.31 um  
   1.30 keV   2.462E-01  9.053E-01    8.22 um     3.31 um     2.44 um  
   1.40 keV   2.555E-01  9.026E-01    8.76 um     3.50 um     2.58 um  
   1.50 keV   2.645E-01  8.994E-01    9.30 um     3.69 um     2.71 um  
   1.60 keV   2.732E-01  8.956E-01    9.83 um     3.87 um     2.85 um  
   1.70 keV   2.816E-01  8.915E-01   10.37 um     4.05 um     2.98 um  
   1.80 keV   2.897E-01  8.871E-01   10.90 um     4.24 um     3.11 um  
   2.00 keV   3.054E-01  8.776E-01   11.98 um     4.59 um     3.37 um  
   2.25 keV   3.239E-01  8.650E-01   13.32 um     5.03 um     3.69 um  
   2.50 keV   3.414E-01  8.518E-01   14.66 um     5.47 um     4.00 um  
   2.75 keV   3.581E-01  8.386E-01   16.01 um     5.90 um     4.31 um  
   3.00 keV   3.740E-01  8.253E-01   17.36 um     6.32 um     4.62 um  
   3.25 keV   3.893E-01  8.122E-01   18.72 um     6.73 um     4.92 um  
