 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/133In_in_butane.txt

 Ion = Indium       [49] , Mass = 132.9381 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 132.9381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.913E-01  2.885E+00    5.63 um     1.12 um     7831 A   
   1.10 keV   2.007E-01  3.025E+00    5.86 um     1.16 um     8142 A   
   1.20 keV   2.096E-01  3.157E+00    6.09 um     1.20 um     8439 A   
   1.30 keV   2.181E-01  3.282E+00    6.31 um     1.24 um     8723 A   
   1.40 keV   2.264E-01  3.401E+00    6.52 um     1.28 um     8996 A   
   1.50 keV   2.343E-01  3.515E+00    6.72 um     1.31 um     9260 A   
   1.60 keV   2.420E-01  3.624E+00    6.92 um     1.35 um     9515 A   
   1.70 keV   2.495E-01  3.729E+00    7.11 um     1.38 um     9763 A   
   1.80 keV   2.567E-01  3.829E+00    7.29 um     1.42 um     1.00 um  
   2.00 keV   2.706E-01  4.019E+00    7.65 um     1.48 um     1.05 um  
   2.25 keV   2.870E-01  4.240E+00    8.07 um     1.55 um     1.10 um  
   2.50 keV   3.025E-01  4.443E+00    8.48 um     1.62 um     1.15 um  
   2.75 keV   3.173E-01  4.633E+00    8.87 um     1.68 um     1.20 um  
   3.00 keV   3.314E-01  4.810E+00    9.24 um     1.74 um     1.25 um  
   3.25 keV   3.449E-01  4.977E+00    9.60 um     1.80 um     1.30 um  
   3.50 keV   3.579E-01  5.134E+00    9.94 um     1.86 um     1.34 um  
