 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/90Br_in_butane.txt

 Ion = Bromine      [35] , Mass = 89.93129 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 89.93129 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.979E-01  3.007E+00    4.92 um     1.13 um     8109 A   
   1.10 keV   2.075E-01  3.139E+00    5.14 um     1.18 um     8454 A   
   1.20 keV   2.167E-01  3.263E+00    5.36 um     1.22 um     8783 A   
   1.30 keV   2.256E-01  3.379E+00    5.56 um     1.26 um     9100 A   
   1.40 keV   2.341E-01  3.490E+00    5.76 um     1.30 um     9406 A   
   1.50 keV   2.423E-01  3.594E+00    5.95 um     1.34 um     9702 A   
   1.60 keV   2.503E-01  3.694E+00    6.14 um     1.38 um     9989 A   
   1.70 keV   2.580E-01  3.788E+00    6.33 um     1.41 um     1.03 um  
   1.80 keV   2.654E-01  3.879E+00    6.50 um     1.45 um     1.05 um  
   2.00 keV   2.798E-01  4.049E+00    6.85 um     1.51 um     1.11 um  
   2.25 keV   2.968E-01  4.244E+00    7.26 um     1.59 um     1.17 um  
   2.50 keV   3.128E-01  4.423E+00    7.66 um     1.66 um     1.23 um  
   2.75 keV   3.281E-01  4.587E+00    8.04 um     1.73 um     1.29 um  
   3.00 keV   3.427E-01  4.739E+00    8.41 um     1.80 um     1.34 um  
   3.25 keV   3.567E-01  4.881E+00    8.77 um     1.86 um     1.39 um  
