 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/208Fr_in_butane.txt

 Ion = Francium     [87] , Mass = 207.9971 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 207.9971 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.388E-01  2.708E+00    5.74 um     8741 A      6033 A   
   1.10 keV   5.651E-01  2.854E+00    5.97 um     9091 A      6268 A   
   1.20 keV   5.902E-01  2.993E+00    6.19 um     9422 A      6491 A   
   1.30 keV   6.143E-01  3.126E+00    6.40 um     9737 A      6704 A   
   1.40 keV   6.375E-01  3.254E+00    6.60 um     1.00 um     6907 A   
   1.50 keV   6.599E-01  3.377E+00    6.79 um     1.03 um     7103 A   
   1.60 keV   6.815E-01  3.495E+00    6.98 um     1.06 um     7292 A   
   1.70 keV   7.025E-01  3.609E+00    7.16 um     1.09 um     7474 A   
   1.80 keV   7.229E-01  3.719E+00    7.34 um     1.11 um     7650 A   
   2.00 keV   7.620E-01  3.930E+00    7.67 um     1.16 um     7988 A   
   2.25 keV   8.082E-01  4.176E+00    8.07 um     1.22 um     8385 A   
   2.50 keV   8.519E-01  4.407E+00    8.44 um     1.27 um     8760 A   
   2.75 keV   8.935E-01  4.625E+00    8.80 um     1.33 um     9116 A   
   3.00 keV   9.332E-01  4.831E+00    9.14 um     1.37 um     9455 A   
   3.25 keV   9.714E-01  5.026E+00    9.46 um     1.42 um     9779 A   
   3.50 keV   1.008E+00  5.213E+00    9.78 um     1.46 um     1.01 um  
