 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/28S_in_butane.txt

 Ion = Sulfur       [16] , Mass = 28.00437 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 28.00437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.989E-01  2.711E+00    3.68 um     1.21 um     9179 A   
   1.10 keV   4.184E-01  2.790E+00    3.89 um     1.27 um     9647 A   
   1.20 keV   4.370E-01  2.861E+00    4.10 um     1.32 um     1.01 um  
   1.30 keV   4.548E-01  2.926E+00    4.30 um     1.38 um     1.05 um  
   1.40 keV   4.720E-01  2.986E+00    4.50 um     1.43 um     1.10 um  
   1.50 keV   4.886E-01  3.042E+00    4.69 um     1.48 um     1.14 um  
   1.60 keV   5.046E-01  3.093E+00    4.88 um     1.53 um     1.18 um  
   1.70 keV   5.201E-01  3.141E+00    5.06 um     1.58 um     1.22 um  
   1.80 keV   5.352E-01  3.186E+00    5.25 um     1.63 um     1.26 um  
   2.00 keV   5.642E-01  3.268E+00    5.61 um     1.72 um     1.33 um  
   2.25 keV   5.984E-01  3.357E+00    6.04 um     1.83 um     1.42 um  
   2.50 keV   6.307E-01  3.434E+00    6.47 um     1.94 um     1.51 um  
   2.75 keV   6.615E-01  3.502E+00    6.88 um     2.04 um     1.60 um  
   3.00 keV   6.909E-01  3.562E+00    7.29 um     2.14 um     1.68 um  
   3.25 keV   7.192E-01  3.615E+00    7.69 um     2.24 um     1.76 um  
