 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/18Ne_in_butane.txt

 Ion = Neon         [10] , Mass = 18.00571 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 18.00571 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.702E-01  2.056E+00    4.15 um     1.53 um     1.16 um  
   1.10 keV   2.834E-01  2.097E+00    4.42 um     1.62 um     1.23 um  
   1.20 keV   2.960E-01  2.134E+00    4.69 um     1.70 um     1.29 um  
   1.30 keV   3.081E-01  2.167E+00    4.95 um     1.78 um     1.36 um  
   1.40 keV   3.197E-01  2.196E+00    5.21 um     1.86 um     1.42 um  
   1.50 keV   3.309E-01  2.223E+00    5.46 um     1.94 um     1.48 um  
   1.60 keV   3.418E-01  2.246E+00    5.72 um     2.02 um     1.54 um  
   1.70 keV   3.523E-01  2.268E+00    5.97 um     2.09 um     1.59 um  
   1.80 keV   3.625E-01  2.288E+00    6.21 um     2.16 um     1.65 um  
   2.00 keV   3.821E-01  2.322E+00    6.70 um     2.31 um     1.76 um  
   2.25 keV   4.053E-01  2.356E+00    7.30 um     2.49 um     1.90 um  
   2.50 keV   4.272E-01  2.384E+00    7.90 um     2.66 um     2.03 um  
   2.75 keV   4.481E-01  2.406E+00    8.48 um     2.83 um     2.16 um  
   3.00 keV   4.680E-01  2.424E+00    9.06 um     2.99 um     2.28 um  
   3.25 keV   4.871E-01  2.438E+00    9.63 um     3.15 um     2.41 um  
