 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/27Si_in_butane.txt

 Ion = Silicon      [14] , Mass = 26.9867 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 26.9867 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.814E-01  2.530E+00    3.85 um     1.26 um     9610 A   
   1.10 keV   4.000E-01  2.599E+00    4.07 um     1.32 um     1.01 um  
   1.20 keV   4.178E-01  2.661E+00    4.29 um     1.38 um     1.06 um  
   1.30 keV   4.348E-01  2.718E+00    4.51 um     1.44 um     1.11 um  
   1.40 keV   4.513E-01  2.770E+00    4.72 um     1.50 um     1.15 um  
   1.50 keV   4.671E-01  2.818E+00    4.92 um     1.55 um     1.20 um  
   1.60 keV   4.824E-01  2.862E+00    5.13 um     1.61 um     1.24 um  
   1.70 keV   4.973E-01  2.903E+00    5.33 um     1.66 um     1.28 um  
   1.80 keV   5.117E-01  2.942E+00    5.53 um     1.71 um     1.32 um  
   2.00 keV   5.394E-01  3.011E+00    5.91 um     1.81 um     1.41 um  
   2.25 keV   5.721E-01  3.086E+00    6.38 um     1.93 um     1.50 um  
   2.50 keV   6.030E-01  3.150E+00    6.85 um     2.05 um     1.60 um  
   2.75 keV   6.325E-01  3.206E+00    7.30 um     2.16 um     1.69 um  
   3.00 keV   6.606E-01  3.255E+00    7.74 um     2.27 um     1.78 um  
   3.25 keV   6.875E-01  3.298E+00    8.17 um     2.38 um     1.87 um  
