 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/80Zr_in_butane.txt

 Ion = Zirconium    [40] , Mass = 79.94122 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 79.94122 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.225E-01  3.267E+00    4.48 um     1.09 um     7846 A   
   1.10 keV   2.334E-01  3.411E+00    4.69 um     1.14 um     8176 A   
   1.20 keV   2.437E-01  3.547E+00    4.88 um     1.18 um     8493 A   
   1.30 keV   2.537E-01  3.674E+00    5.07 um     1.22 um     8797 A   
   1.40 keV   2.633E-01  3.795E+00    5.25 um     1.26 um     9091 A   
   1.50 keV   2.725E-01  3.910E+00    5.42 um     1.29 um     9374 A   
   1.60 keV   2.814E-01  4.019E+00    5.60 um     1.33 um     9650 A   
   1.70 keV   2.901E-01  4.123E+00    5.76 um     1.36 um     9917 A   
   1.80 keV   2.985E-01  4.222E+00    5.92 um     1.40 um     1.02 um  
   2.00 keV   3.147E-01  4.409E+00    6.24 um     1.46 um     1.07 um  
   2.25 keV   3.337E-01  4.624E+00    6.61 um     1.53 um     1.13 um  
   2.50 keV   3.518E-01  4.820E+00    6.97 um     1.61 um     1.18 um  
   2.75 keV   3.690E-01  5.001E+00    7.32 um     1.67 um     1.24 um  
   3.00 keV   3.854E-01  5.168E+00    7.65 um     1.74 um     1.29 um  
   3.25 keV   4.011E-01  5.325E+00    7.98 um     1.80 um     1.34 um  
