 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/168W_in_butane.txt

 Ion = Tungsten     [74] , Mass = 167.9518 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 167.9518 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.946E-01  2.894E+00    5.35 um     9115 A      6318 A   
   1.10 keV   5.187E-01  3.045E+00    5.57 um     9478 A      6566 A   
   1.20 keV   5.418E-01  3.188E+00    5.78 um     9822 A      6802 A   
   1.30 keV   5.639E-01  3.324E+00    5.98 um     1.01 um     7028 A   
   1.40 keV   5.852E-01  3.455E+00    6.17 um     1.05 um     7244 A   
   1.50 keV   6.057E-01  3.580E+00    6.36 um     1.08 um     7452 A   
   1.60 keV   6.256E-01  3.701E+00    6.53 um     1.10 um     7653 A   
   1.70 keV   6.448E-01  3.817E+00    6.71 um     1.13 um     7847 A   
   1.80 keV   6.635E-01  3.929E+00    6.87 um     1.16 um     8035 A   
   2.00 keV   6.994E-01  4.143E+00    7.20 um     1.21 um     8396 A   
   2.25 keV   7.419E-01  4.392E+00    7.58 um     1.27 um     8821 A   
   2.50 keV   7.820E-01  4.624E+00    7.94 um     1.33 um     9223 A   
   2.75 keV   8.202E-01  4.842E+00    8.28 um     1.38 um     9606 A   
   3.00 keV   8.566E-01  5.047E+00    8.61 um     1.43 um     9971 A   
   3.25 keV   8.916E-01  5.242E+00    8.93 um     1.48 um     1.03 um  
   3.50 keV   9.253E-01  5.427E+00    9.23 um     1.52 um     1.07 um  
