 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/163Er_in_butane.txt

 Ion = Erbium       [68] , Mass = 162.93 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 162.93 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.448E-01  2.877E+00    5.43 um     9433 A      6544 A   
   1.10 keV   4.665E-01  3.025E+00    5.65 um     9808 A      6802 A   
   1.20 keV   4.873E-01  3.165E+00    5.86 um     1.02 um     7047 A   
   1.30 keV   5.071E-01  3.299E+00    6.06 um     1.05 um     7281 A   
   1.40 keV   5.263E-01  3.427E+00    6.26 um     1.08 um     7505 A   
   1.50 keV   5.448E-01  3.550E+00    6.45 um     1.11 um     7722 A   
   1.60 keV   5.626E-01  3.668E+00    6.63 um     1.14 um     7930 A   
   1.70 keV   5.799E-01  3.781E+00    6.80 um     1.17 um     8132 A   
   1.80 keV   5.968E-01  3.891E+00    6.98 um     1.20 um     8328 A   
   2.00 keV   6.290E-01  4.099E+00    7.31 um     1.25 um     8704 A   
   2.25 keV   6.672E-01  4.342E+00    7.69 um     1.31 um     9148 A   
   2.50 keV   7.033E-01  4.568E+00    8.06 um     1.37 um     9567 A   
   2.75 keV   7.376E-01  4.779E+00    8.42 um     1.43 um     9966 A   
   3.00 keV   7.704E-01  4.979E+00    8.75 um     1.48 um     1.03 um  
   3.25 keV   8.019E-01  5.167E+00    9.08 um     1.53 um     1.07 um  
   3.50 keV   8.321E-01  5.346E+00    9.39 um     1.58 um     1.11 um  
