 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/24O_in_butane.txt

 Ion = Oxygen       [8] , Mass = 24.01986 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 24.01986 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.795E-01  1.821E+00    4.86 um     1.57 um     1.21 um  
   1.10 keV   2.932E-01  1.857E+00    5.17 um     1.65 um     1.28 um  
   1.20 keV   3.062E-01  1.889E+00    5.48 um     1.74 um     1.34 um  
   1.30 keV   3.187E-01  1.918E+00    5.78 um     1.82 um     1.41 um  
   1.40 keV   3.307E-01  1.943E+00    6.08 um     1.90 um     1.47 um  
   1.50 keV   3.423E-01  1.966E+00    6.38 um     1.98 um     1.53 um  
   1.60 keV   3.536E-01  1.986E+00    6.67 um     2.05 um     1.59 um  
   1.70 keV   3.644E-01  2.005E+00    6.96 um     2.13 um     1.65 um  
   1.80 keV   3.750E-01  2.022E+00    7.25 um     2.20 um     1.71 um  
   2.00 keV   3.953E-01  2.051E+00    7.81 um     2.34 um     1.83 um  
   2.25 keV   4.193E-01  2.080E+00    8.50 um     2.52 um     1.97 um  
   2.50 keV   4.419E-01  2.104E+00    9.18 um     2.69 um     2.10 um  
   2.75 keV   4.635E-01  2.122E+00    9.85 um     2.86 um     2.23 um  
   3.00 keV   4.841E-01  2.137E+00   10.52 um     3.02 um     2.36 um  
   3.25 keV   5.039E-01  2.149E+00   11.17 um     3.18 um     2.49 um  
