 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/83Mo_in_butane.txt

 Ion = Molybdenum   [42] , Mass = 82.95025 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 82.95025 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.230E-01  3.280E+00    4.52 um     1.09 um     7790 A   
   1.10 keV   2.339E-01  3.427E+00    4.72 um     1.13 um     8115 A   
   1.20 keV   2.443E-01  3.565E+00    4.91 um     1.17 um     8427 A   
   1.30 keV   2.543E-01  3.695E+00    5.10 um     1.21 um     8726 A   
   1.40 keV   2.639E-01  3.818E+00    5.28 um     1.25 um     9014 A   
   1.50 keV   2.731E-01  3.935E+00    5.46 um     1.29 um     9294 A   
   1.60 keV   2.821E-01  4.046E+00    5.63 um     1.32 um     9564 A   
   1.70 keV   2.908E-01  4.153E+00    5.79 um     1.35 um     9827 A   
   1.80 keV   2.992E-01  4.254E+00    5.95 um     1.39 um     1.01 um  
   2.00 keV   3.154E-01  4.446E+00    6.27 um     1.45 um     1.06 um  
   2.25 keV   3.345E-01  4.666E+00    6.64 um     1.52 um     1.12 um  
   2.50 keV   3.526E-01  4.867E+00    6.99 um     1.59 um     1.17 um  
   2.75 keV   3.698E-01  5.053E+00    7.34 um     1.66 um     1.23 um  
   3.00 keV   3.863E-01  5.226E+00    7.67 um     1.72 um     1.28 um  
   3.25 keV   4.020E-01  5.387E+00    7.99 um     1.78 um     1.33 um  
