 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/103Ru_in_butane.txt

 Ion = Ruthenium    [44] , Mass = 102.9063 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 102.9063 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.964E-01  3.088E+00    5.02 um     1.11 um     7866 A   
   1.10 keV   2.060E-01  3.231E+00    5.24 um     1.15 um     8187 A   
   1.20 keV   2.151E-01  3.365E+00    5.45 um     1.19 um     8495 A   
   1.30 keV   2.239E-01  3.493E+00    5.65 um     1.23 um     8790 A   
   1.40 keV   2.324E-01  3.613E+00    5.85 um     1.27 um     9074 A   
   1.50 keV   2.405E-01  3.728E+00    6.03 um     1.31 um     9348 A   
   1.60 keV   2.484E-01  3.838E+00    6.22 um     1.34 um     9614 A   
   1.70 keV   2.561E-01  3.943E+00    6.39 um     1.38 um     9872 A   
   1.80 keV   2.635E-01  4.044E+00    6.57 um     1.41 um     1.01 um  
   2.00 keV   2.778E-01  4.234E+00    6.90 um     1.47 um     1.06 um  
   2.25 keV   2.946E-01  4.453E+00    7.30 um     1.55 um     1.12 um  
   2.50 keV   3.105E-01  4.654E+00    7.68 um     1.62 um     1.17 um  
   2.75 keV   3.257E-01  4.841E+00    8.05 um     1.68 um     1.22 um  
   3.00 keV   3.402E-01  5.015E+00    8.40 um     1.74 um     1.27 um  
   3.25 keV   3.541E-01  5.177E+00    8.74 um     1.80 um     1.32 um  
