 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/121La_in_butane.txt

 Ion = Lanthanum    [57] , Mass = 120.9332 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 120.9332 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.019E-01  3.125E+00    5.20 um     1.08 um     7637 A   
   1.10 keV   2.118E-01  3.278E+00    5.42 um     1.13 um     7937 A   
   1.20 keV   2.212E-01  3.423E+00    5.63 um     1.17 um     8223 A   
   1.30 keV   2.302E-01  3.560E+00    5.83 um     1.21 um     8497 A   
   1.40 keV   2.389E-01  3.691E+00    6.02 um     1.24 um     8760 A   
   1.50 keV   2.473E-01  3.815E+00    6.21 um     1.28 um     9014 A   
   1.60 keV   2.554E-01  3.935E+00    6.38 um     1.31 um     9260 A   
   1.70 keV   2.633E-01  4.050E+00    6.56 um     1.34 um     9498 A   
   1.80 keV   2.709E-01  4.160E+00    6.73 um     1.37 um     9729 A   
   2.00 keV   2.856E-01  4.370E+00    7.06 um     1.43 um     1.02 um  
   2.25 keV   3.029E-01  4.612E+00    7.45 um     1.50 um     1.07 um  
   2.50 keV   3.193E-01  4.836E+00    7.81 um     1.57 um     1.12 um  
   2.75 keV   3.349E-01  5.046E+00    8.17 um     1.63 um     1.17 um  
   3.00 keV   3.497E-01  5.242E+00    8.51 um     1.69 um     1.21 um  
   3.25 keV   3.640E-01  5.426E+00    8.84 um     1.75 um     1.26 um  
