 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/151Pm_in_butane.txt

 Ion = Promethium   [61] , Mass = 150.9212 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 150.9212 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.557E-01  2.898E+00    5.47 um     1.00 um     6961 A   
   1.10 keV   3.731E-01  3.044E+00    5.70 um     1.04 um     7235 A   
   1.20 keV   3.897E-01  3.183E+00    5.91 um     1.08 um     7496 A   
   1.30 keV   4.056E-01  3.315E+00    6.12 um     1.11 um     7746 A   
   1.40 keV   4.209E-01  3.440E+00    6.32 um     1.15 um     7986 A   
   1.50 keV   4.357E-01  3.561E+00    6.51 um     1.18 um     8217 A   
   1.60 keV   4.499E-01  3.677E+00    6.69 um     1.21 um     8440 A   
   1.70 keV   4.638E-01  3.788E+00    6.87 um     1.24 um     8656 A   
   1.80 keV   4.772E-01  3.895E+00    7.05 um     1.27 um     8866 A   
   2.00 keV   5.031E-01  4.098E+00    7.39 um     1.33 um     9268 A   
   2.25 keV   5.336E-01  4.335E+00    7.78 um     1.39 um     9744 A   
   2.50 keV   5.624E-01  4.555E+00    8.16 um     1.45 um     1.02 um  
   2.75 keV   5.899E-01  4.760E+00    8.52 um     1.51 um     1.06 um  
   3.00 keV   6.161E-01  4.953E+00    8.87 um     1.56 um     1.10 um  
   3.25 keV   6.413E-01  5.136E+00    9.20 um     1.62 um     1.14 um  
   3.50 keV   6.655E-01  5.309E+00    9.53 um     1.67 um     1.18 um  
