 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/131I_in_butane.txt

 Ion = Iodine       [53] , Mass = 130.9061 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 130.9061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.535E-01  2.967E+00    5.21 um     1.01 um     7072 A   
   1.10 keV   3.708E-01  3.112E+00    5.43 um     1.05 um     7356 A   
   1.20 keV   3.873E-01  3.249E+00    5.64 um     1.09 um     7627 A   
   1.30 keV   4.031E-01  3.379E+00    5.84 um     1.13 um     7887 A   
   1.40 keV   4.183E-01  3.503E+00    6.03 um     1.16 um     8137 A   
   1.50 keV   4.330E-01  3.621E+00    6.22 um     1.19 um     8378 A   
   1.60 keV   4.472E-01  3.735E+00    6.40 um     1.22 um     8610 A   
   1.70 keV   4.610E-01  3.843E+00    6.58 um     1.26 um     8836 A   
   1.80 keV   4.743E-01  3.948E+00    6.75 um     1.29 um     9055 A   
   2.00 keV   5.000E-01  4.146E+00    7.08 um     1.34 um     9477 A   
   2.25 keV   5.303E-01  4.376E+00    7.47 um     1.41 um     9975 A   
   2.50 keV   5.590E-01  4.589E+00    7.85 um     1.47 um     1.04 um  
   2.75 keV   5.863E-01  4.787E+00    8.20 um     1.53 um     1.09 um  
   3.00 keV   6.123E-01  4.972E+00    8.55 um     1.59 um     1.13 um  
   3.25 keV   6.373E-01  5.147E+00    8.88 um     1.64 um     1.17 um  
   3.50 keV   6.614E-01  5.312E+00    9.20 um     1.69 um     1.21 um  
