 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/96Tc_in_butane.txt

 Ion = Technetium   [43] , Mass = 95.90787 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 95.90787 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.059E-01  3.145E+00    4.85 um     1.10 um     7842 A   
   1.10 keV   2.159E-01  3.288E+00    5.07 um     1.15 um     8165 A   
   1.20 keV   2.255E-01  3.424E+00    5.27 um     1.19 um     8474 A   
   1.30 keV   2.347E-01  3.552E+00    5.47 um     1.23 um     8771 A   
   1.40 keV   2.436E-01  3.673E+00    5.66 um     1.26 um     9057 A   
   1.50 keV   2.522E-01  3.788E+00    5.84 um     1.30 um     9334 A   
   1.60 keV   2.604E-01  3.898E+00    6.02 um     1.34 um     9601 A   
   1.70 keV   2.684E-01  4.003E+00    6.20 um     1.37 um     9861 A   
   1.80 keV   2.762E-01  4.104E+00    6.37 um     1.40 um     1.01 um  
   2.00 keV   2.912E-01  4.294E+00    6.69 um     1.47 um     1.06 um  
   2.25 keV   3.088E-01  4.513E+00    7.08 um     1.54 um     1.12 um  
   2.50 keV   3.255E-01  4.713E+00    7.46 um     1.61 um     1.17 um  
   2.75 keV   3.414E-01  4.899E+00    7.82 um     1.68 um     1.23 um  
   3.00 keV   3.566E-01  5.072E+00    8.16 um     1.74 um     1.28 um  
   3.25 keV   3.712E-01  5.234E+00    8.50 um     1.80 um     1.33 um  
